entry_id,category,substance,formulation_policy,formulation_detail,primary_indication,priority,evidence_tier,source_hint,status,assignee,final_tier,notes,last_updated,algo_version_pinned,data_freeze_policy,deprecation_policy
META-GEN-0406,metabolic,bitter_melon,merge,Generated formulation detail for bitter_melon,fat_oxidation,high,P0,Generated entry 406,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097281+00:00
Batch generated on 2025-11-06T07:07:38.703628+00:00",2025-11-06T07:07:38.703644,,,
META-GEN-0407,metabolic,fenugreek,split,Generated formulation detail for fenugreek,energy_metabolism,high,P0,Generated entry 407,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097285+00:00
Batch generated on 2025-11-06T07:07:38.785261+00:00",2025-11-06T07:07:38.785278,,,
META-GEN-0408,metabolic,inositol,merge,Generated formulation detail for inositol,hba1c,high,P0,Generated entry 408,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097288+00:00
Batch generated on 2025-11-06T07:07:38.856603+00:00",2025-11-06T07:07:38.856621,,,
META-GEN-0409,metabolic,carnitine,merge,Generated formulation detail for carnitine,blood_sugar,high,P0,Generated entry 409,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097294+00:00
Batch generated on 2025-11-06T07:07:38.928901+00:00",2025-11-06T07:07:38.928919,,,
META-GEN-0410,metabolic,coq10,split,Generated formulation detail for coq10,insulin_sensitivity,high,P0,Generated entry 410,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097302+00:00
Batch generated on 2025-11-06T07:07:38.999512+00:00",2025-11-06T07:07:38.999531,,,
META-GEN-0411,metabolic,omega_3,merge,Generated formulation detail for omega_3,metabolic_syndrome,high,P0,Generated entry 411,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097305+00:00
Batch generated on 2025-11-06T07:07:39.067328+00:00",2025-11-06T07:07:39.067342,,,
META-GEN-0412,metabolic,vitamin_d,merge,Generated formulation detail for vitamin_d,weight_management,high,P0,Generated entry 412,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097312+00:00
Batch generated on 2025-11-06T07:07:39.156433+00:00",2025-11-06T07:07:39.156452,,,
META-GEN-0413,metabolic,magnesium,split,Generated formulation detail for magnesium,glucose_control,high,P0,Generated entry 413,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097316+00:00
Batch generated on 2025-11-06T07:07:39.228407+00:00",2025-11-06T07:07:39.228423,,,
META-GEN-0414,metabolic,green_tea,merge,Generated formulation detail for green_tea,fat_oxidation,high,P0,Generated entry 414,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097319+00:00
Batch generated on 2025-11-06T07:07:39.299276+00:00",2025-11-06T07:07:39.299295,,,
META-GEN-0415,metabolic,resveratrol,merge,Generated formulation detail for resveratrol,energy_metabolism,high,P0,Generated entry 415,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097323+00:00
Batch generated on 2025-11-06T07:07:39.381370+00:00",2025-11-06T07:07:39.381383,,,
META-GEN-0416,metabolic,curcumin,split,Generated formulation detail for curcumin,hba1c,high,P0,Generated entry 416,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097327+00:00
Batch generated on 2025-11-06T07:07:39.449730+00:00",2025-11-06T07:07:39.449747,,,
META-GEN-0417,metabolic,milk_thistle,merge,Generated formulation detail for milk_thistle,blood_sugar,high,P0,Generated entry 417,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097335+00:00
Batch generated on 2025-11-06T07:07:39.518110+00:00",2025-11-06T07:07:39.518127,,,
META-GEN-0418,metabolic,n_acetyl_cysteine,merge,Generated formulation detail for n_acetyl_cysteine,insulin_sensitivity,high,P0,Generated entry 418,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097339+00:00
Batch generated on 2025-11-06T07:07:39.603480+00:00",2025-11-06T07:07:39.603501,,,
META-GEN-0419,metabolic,taurine,split,Generated formulation detail for taurine,metabolic_syndrome,high,P0,Generated entry 419,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097343+00:00
Batch generated on 2025-11-06T07:07:39.677977+00:00",2025-11-06T07:07:39.677996,,,
META-GEN-0420,metabolic,vanadium,merge,Generated formulation detail for vanadium,weight_management,high,P0,Generated entry 420,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097349+00:00
Batch generated on 2025-11-06T07:07:39.751743+00:00",2025-11-06T07:07:39.751763,,,
META-GEN-0421,metabolic,berberine,merge,Generated formulation detail for berberine,glucose_control,high,P0,Generated entry 421,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097353+00:00
Batch generated on 2025-11-06T07:07:39.839114+00:00",2025-11-06T07:07:39.839129,,,
META-GEN-0422,metabolic,chromium,split,Generated formulation detail for chromium,fat_oxidation,high,P0,Generated entry 422,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097357+00:00
Batch generated on 2025-11-06T07:07:39.913754+00:00",2025-11-06T07:07:39.913775,,,
META-GEN-0423,metabolic,alpha_lipoic_acid,merge,Generated formulation detail for alpha_lipoic_acid,energy_metabolism,high,P0,Generated entry 423,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097360+00:00
Batch generated on 2025-11-06T07:07:39.984917+00:00",2025-11-06T07:07:39.984935,,,
META-GEN-0424,metabolic,cinnamon,merge,Generated formulation detail for cinnamon,hba1c,high,P0,Generated entry 424,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097364+00:00
Batch generated on 2025-11-06T07:07:40.055761+00:00",2025-11-06T07:07:40.055777,,,
META-GEN-0425,metabolic,gymnema,split,Generated formulation detail for gymnema,blood_sugar,high,P0,Generated entry 425,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097368+00:00
Batch generated on 2025-11-06T07:07:40.122850+00:00",2025-11-06T07:07:40.122866,,,
META-GEN-0426,metabolic,bitter_melon,merge,Generated formulation detail for bitter_melon,insulin_sensitivity,high,P0,Generated entry 426,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097372+00:00
Batch generated on 2025-11-06T07:07:40.212135+00:00",2025-11-06T07:07:40.212155,,,
META-GEN-0427,metabolic,fenugreek,merge,Generated formulation detail for fenugreek,metabolic_syndrome,high,P0,Generated entry 427,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097376+00:00
Batch generated on 2025-11-06T07:07:40.285423+00:00",2025-11-06T07:07:40.285438,,,
META-GEN-0428,metabolic,inositol,split,Generated formulation detail for inositol,weight_management,high,P0,Generated entry 428,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097379+00:00
Batch generated on 2025-11-06T07:07:40.354629+00:00",2025-11-06T07:07:40.354643,,,
META-GEN-0429,metabolic,carnitine,merge,Generated formulation detail for carnitine,glucose_control,high,P0,Generated entry 429,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097383+00:00
Batch generated on 2025-11-06T07:07:40.433199+00:00",2025-11-06T07:07:40.433213,,,
META-GEN-0430,metabolic,coq10,merge,Generated formulation detail for coq10,fat_oxidation,high,P0,Generated entry 430,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097389+00:00
Batch generated on 2025-11-06T07:07:40.514499+00:00",2025-11-06T07:07:40.514513,,,
META-GEN-0431,metabolic,omega_3,split,Generated formulation detail for omega_3,energy_metabolism,medium,P1,Generated entry 431,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097393+00:00
Batch generated on 2025-11-06T07:07:40.590142+00:00",2025-11-06T07:07:40.590160,,,
META-GEN-0432,metabolic,vitamin_d,merge,Generated formulation detail for vitamin_d,hba1c,medium,P1,Generated entry 432,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097397+00:00
Batch generated on 2025-11-06T07:07:40.659135+00:00",2025-11-06T07:07:40.659152,,,
META-GEN-0433,metabolic,magnesium,merge,Generated formulation detail for magnesium,blood_sugar,medium,P1,Generated entry 433,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097401+00:00
Batch generated on 2025-11-06T07:07:40.734136+00:00",2025-11-06T07:07:40.734154,,,
META-GEN-0434,metabolic,green_tea,split,Generated formulation detail for green_tea,insulin_sensitivity,medium,P1,Generated entry 434,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097405+00:00
Batch generated on 2025-11-06T07:07:40.802784+00:00",2025-11-06T07:07:40.802809,,,
META-GEN-0435,metabolic,resveratrol,merge,Generated formulation detail for resveratrol,metabolic_syndrome,medium,P1,Generated entry 435,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097409+00:00
Batch generated on 2025-11-06T07:07:40.873850+00:00",2025-11-06T07:07:40.873867,,,
META-GEN-0436,metabolic,curcumin,merge,Generated formulation detail for curcumin,weight_management,medium,P1,Generated entry 436,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097413+00:00
Batch generated on 2025-11-06T07:07:40.947911+00:00",2025-11-06T07:07:40.947926,,,
META-GEN-0437,metabolic,milk_thistle,split,Generated formulation detail for milk_thistle,glucose_control,medium,P1,Generated entry 437,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097416+00:00
Batch generated on 2025-11-06T07:07:41.020587+00:00",2025-11-06T07:07:41.020603,,,
META-GEN-0438,metabolic,n_acetyl_cysteine,merge,Generated formulation detail for n_acetyl_cysteine,fat_oxidation,medium,P1,Generated entry 438,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097420+00:00
Batch generated on 2025-11-06T07:07:41.091437+00:00",2025-11-06T07:07:41.091455,,,
META-GEN-0439,metabolic,taurine,merge,Generated formulation detail for taurine,energy_metabolism,medium,P1,Generated entry 439,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097424+00:00
Batch generated on 2025-11-06T07:07:41.167599+00:00",2025-11-06T07:07:41.167614,,,
META-GEN-0440,metabolic,vanadium,split,Generated formulation detail for vanadium,hba1c,medium,P1,Generated entry 440,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097432+00:00
Batch generated on 2025-11-06T07:07:41.240726+00:00",2025-11-06T07:07:41.240742,,,
META-GEN-0441,metabolic,berberine,merge,Generated formulation detail for berberine,blood_sugar,medium,P1,Generated entry 441,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097436+00:00
Batch generated on 2025-11-06T07:07:41.310560+00:00",2025-11-06T07:07:41.310575,,,
META-GEN-0442,metabolic,chromium,merge,Generated formulation detail for chromium,insulin_sensitivity,medium,P1,Generated entry 442,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097440+00:00
Batch generated on 2025-11-06T07:07:41.387333+00:00",2025-11-06T07:07:41.387352,,,
META-GEN-0443,metabolic,alpha_lipoic_acid,split,Generated formulation detail for alpha_lipoic_acid,metabolic_syndrome,medium,P1,Generated entry 443,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097444+00:00
Batch generated on 2025-11-06T07:07:41.459675+00:00",2025-11-06T07:07:41.459696,,,
META-GEN-0444,metabolic,cinnamon,merge,Generated formulation detail for cinnamon,weight_management,medium,P1,Generated entry 444,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097449+00:00
Batch generated on 2025-11-06T07:07:41.533201+00:00",2025-11-06T07:07:41.533219,,,
META-GEN-0445,metabolic,gymnema,merge,Generated formulation detail for gymnema,glucose_control,medium,P1,Generated entry 445,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097453+00:00
Batch generated on 2025-11-06T07:07:41.601382+00:00",2025-11-06T07:07:41.601399,,,
META-GEN-0446,metabolic,bitter_melon,split,Generated formulation detail for bitter_melon,fat_oxidation,medium,P1,Generated entry 446,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097457+00:00
Batch generated on 2025-11-06T07:07:41.678190+00:00",2025-11-06T07:07:41.678210,,,
META-GEN-0447,metabolic,fenugreek,merge,Generated formulation detail for fenugreek,energy_metabolism,medium,P1,Generated entry 447,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097461+00:00
Batch generated on 2025-11-06T07:07:41.748690+00:00",2025-11-06T07:07:41.748705,,,
META-GEN-0448,metabolic,inositol,merge,Generated formulation detail for inositol,hba1c,medium,P1,Generated entry 448,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097467+00:00
Batch generated on 2025-11-06T07:07:41.821864+00:00",2025-11-06T07:07:41.821883,,,
META-GEN-0449,metabolic,carnitine,split,Generated formulation detail for carnitine,blood_sugar,medium,P1,Generated entry 449,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097471+00:00
Batch generated on 2025-11-06T07:07:41.894019+00:00",2025-11-06T07:07:41.894048,,,
META-GEN-0450,metabolic,coq10,merge,Generated formulation detail for coq10,insulin_sensitivity,medium,P1,Generated entry 450,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097477+00:00
Batch generated on 2025-11-06T07:07:41.976281+00:00",2025-11-06T07:07:41.976307,,,
META-GEN-0451,metabolic,omega_3,merge,Generated formulation detail for omega_3,metabolic_syndrome,medium,P1,Generated entry 451,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097481+00:00
Batch generated on 2025-11-06T07:07:42.055600+00:00",2025-11-06T07:07:42.055619,,,
META-GEN-0452,metabolic,vitamin_d,split,Generated formulation detail for vitamin_d,weight_management,medium,P1,Generated entry 452,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097485+00:00
Batch generated on 2025-11-06T07:07:42.129225+00:00",2025-11-06T07:07:42.129258,,,
META-GEN-0453,metabolic,magnesium,merge,Generated formulation detail for magnesium,glucose_control,medium,P1,Generated entry 453,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097489+00:00
Batch generated on 2025-11-06T07:07:42.200989+00:00",2025-11-06T07:07:42.201014,,,
